model,n_images,dice,iou,time,precision,recall,f1_score,accuracy
U2Net,3,0.5790236565076671,0.5050157208045164,1.6206719875335693,0.9695709833841631,0.523485464592743,0.5790236565073273,0.6381885236195111
U2NetP,3,0.23286579531505672,0.14306990029991798,0.34046244621276855,0.668851884148967,0.14456274307175335,0.23286579531470628,0.4879638285193859
SAMNet,3,0.30004055240746214,0.19550046820686987,0.6598794460296631,0.4018532153361292,0.3647111752117314,0.30004055240706407,0.636378961010514
